gene_id	gene_name	USA500_NRS385_Biofilm_10h_1	USA500_NRS385_Biofilm_10h_2	USA500_NRS385_Biofilm_10h_3	USA500_NRS385_Biofilm_10h_4	USA500_NRS385_Biofilm_24h_1	USA500_NRS385_Biofilm_24h_2	USA500_NRS385_Biofilm_24h_3	USA500_NRS385_Biofilm_24h_4	USA500_NRS385_Biofilm_24h_5	USA500_NRS385_Biofilm_24h_6	USA500_NRS385_Biofilm_24h_7	USA500_NRS385_Biofilm_24h_8	USA500_NRS385_Biofilm_5h_1	USA500_NRS385_Biofilm_5h_2	USA500_NRS385_Biofilm_5h_3	USA500_NRS385_Biofilm_5h_4	USA500_NRS385_Planktonic_10h_1	USA500_NRS385_Planktonic_10h_2	USA500_NRS385_Planktonic_10h_3	USA500_NRS385_Planktonic_10h_4	USA500_NRS385_Planktonic_24h_1	USA500_NRS385_Planktonic_24h_2	USA500_NRS385_Planktonic_24h_3	USA500_NRS385_Planktonic_24h_4	USA500_NRS385_Planktonic_24h_5	USA500_NRS385_Planktonic_24h_6	USA500_NRS385_Planktonic_24h_7	USA500_NRS385_Planktonic_24h_8	USA500_NRS385_Planktonic_5h_1	USA500_NRS385_Planktonic_5h_2	USA500_NRS385_Planktonic_5h_3	USA500_NRS385_Planktonic_5h_4
SAUSA300_RS00060	SAUSA300_RS00060	15.9001125660707	7.96004827793873	10.917376175379	21.6791087798325	4.86187688695032	4.75482912439556	2.95143179133515	3.92788591324776	0.981995553843156	3.78383354872361	3.92602573553937	1.9659535984791	19.2633968248589	20.2869728642624	26.689469661456	30.5376487564433	11.9003044769572	7.92765453535827	10.3029393516304	19.8517162273089	18.5360074703456	21.5605183359345	24.6242889576957	29.9398191816795	17.7046039550455	22.5966579925093	26.5614957208712	26.5791667166215	29.0678448338167	44.2923362624951	24.2148302882002	37.6197941519751
SAUSA300_RS00065	SAUSA300_RS00065	34.0489872460141	35.0411665808733	36.0575588463231	37.0282992527855	20.1431195225445	21.1381304956191	20.1346584705081	14.0943974199211	14.1009293011312	22.1611878714984	21.1405246804443	27.1869125900875	50.0270548277308	62.968665417893	61.9931406680896	61.9784302816997	43.0198904455142	34.0400666372174	36.0237942019126	36.0337431580663	58.1251712487978	47.0974323624467	41.0817819522988	57.1298456597652	50.1142868265196	69.1825897223175	63.1330141860856	66.1156552742496	93.741800523873	99.5822865686117	95.9823615842463	86.7906322384727
SAUSA300_RS00070	SAUSA300_RS00070	616.773967569405	572.026638627912	647.322460741146	618.559739892243	116.695695216909	85.9938206090693	82.7413300689762	96.7193270525612	88.4844101426473	77.1664298975053	101.105270312274	115.058854194684	520.952217697075	548.451963666658	540.108832717714	500.808264113183	480.687131758245	510.137905227839	460.193436414656	485.749443892451	340.146064537499	335.545373643749	310.601821558812	421.219953989682	338.526169151025	391.027803571575	393.06842235693	417.279881505936	321.948088202677	321.416850994203	324.193492753818	324.512306437463
SAUSA300_RS00075	SAUSA300_RS00075	1823.31138500271	1708.27081303028	1845.83233968294	1811.67836563378	611.209756618822	665.835165063879	592.731703158449	636.33319081457	614.956735060192	627.106062028631	605.619187446538	633.523480007584	2378.12003776773	2247.53312430701	2398.68987506469	2259.58980965294	1838.51542003568	1856.83646441639	1748.55744600691	1834.67757328423	1770.57962839513	1796.85819415422	1729.31321619888	2174.35619555992	1728.56361661339	2217.65612429602	2170.96093939936	2144.86781742978	2231.12350477729	2289.49482584167	2147.3376267342	2200.65636036414
SAUSA300_RS00080	SAUSA300_RS00080	423.352953927123	402.595297083231	384.901203673157	445.188356441467	60.1299950078199	61.6027895408348	69.8648384762905	61.1335280651094	55.4921343506257	58.9169968939336	55.2721971531945	50.2977287949741	778.309201258678	848.866873971063	759.27241644698	817.737263643572	558.078316438607	578.064643439937	510.49391355795	543.278346735434	523.017358845416	491.715594361775	463.071824884184	633.218026519377	474.948338415051	660.675824163173	693.329473187861	649.988199145038	825.927628878324	910.680697129731	799.821861444444	760.899849258996
SAUSA300_RS00085	SAUSA300_RS00085	690.007558277619	667.615702684985	679.822277059673	679.982869894253	402.293314436452	390.345567377079	430.947509970639	385.69041496255	350.781817164612	442.667542882743	412.760845156611	405.292871445597	1665.5902602709	1730.02252752517	1691.58562577014	1678.96258373071	982.172362954862	1040.92598742269	1091.51418972318	1007.12351090556	1282.02657852364	1284.47695540613	1311.48858297589	1598.59980628702	1304.91691850725	1636.93084428245	1597.88898339467	1494.56351385305	1473.5602302161	1556.73287643672	1539.25083018665	1535.15845429115
SAUSA300_RS00090	SAUSA300_RS00090	43.1191377871817	56.1359167701116	27.0852038790203	42.072278406705	31.2914027052658	51.444490609371	54.4710848567544	54.4826810441805	65.6119377331653	52.4984386932834	45.4023304288488	42.3788392189513	49.2408616857154	60.2121646904679	58.0853566545267	61.0836812845815	76.0754652443545	102.26924347903	106.158657653397	61.1330591431875	165.643437785969	182.671994236446	187.343976949589	228.800132270988	176.689427134038	248.061096896323	226.83953406106	224.731405899894	47.7819102758795	53.6974834397766	30.5321010765189	58.4549316598581
SAUSA300_RS00095	SAUSA300_RS00095	1.07814709691034	0	1.06932323247268	1.08660009531891	18.5829235010892	16.1254408180747	9.431886682511	17.8942742537355	15.2623330367001	18.9287803278931	18.0176647818837	17.7474716313179	0.932642120198157	0.94109896185828	0.917373024899267	0	0	1.05365316130543	2.03986020510343	4.36296462163475	4.17803344848244	9.55215568868982	7.33318893686034	5.31301694075561	9.96236637036001	9.28346370555903	14.8826414199928	10.9572515289049	3.35047456433794	2.9450006513434	0	2.26182496211348
SAUSA300_RS00100	SAUSA300_RS00100	1.10510333884362	0	2.19126606219125	0	19.984701168727	23.2432990994604	15.7352016328111	9.57633624333392	18.3037519439698	12.1641559226068	12.8421505863702	18.2338654371668	0	0.98159627494151	1.92094628442207	0	2.27833356286865	7.53569861417788	1.02506775425051	1.06835847698852	7.24215538369502	7.51523487601721	7.09594166943444	9.62786442326179	6.90868851362722	8.04377063497643	10.9799164108318	12.1571815202417	2.28026716715862	5.7331871527583	2.14132183523804	0
SAUSA300_RS00105	SAUSA300_RS00105	2139.08579227439	2101.36175069671	2178.1401342442	2150.17864396864	1247.94250038076	1341.78196333462	1228.67862823501	1285.1256102077	1217.94727727683	1334.7302908253	1260.88828983124	1302.90397401861	1593.27586127049	1590.58446809895	1630.80329411805	1541.35748724419	1223.10418969608	1165.44545950679	1191.303643699	1136.54638313271	694.097821414905	710.475285227719	678.322995109451	835.152361889196	719.05905268581	868.155691902989	865.58318682741	838.337837956276	1133.64530326833	1113.86345879457	1087.79376939302	1114.79824696933
SAUSA300_RS00110	SAUSA300_RS00110	3228.47856196596	3098.17913452654	3227.61779099317	3093.25190419446	1451.27579439681	1456.22902179956	1474.15304134764	1429.2439055203	1444.44830979547	1420.35149899112	1464.18723987099	1387.06283325582	2934.39521650462	3026.76551504046	3059.55960860578	3028.09089253157	1749.57608626453	1725.69140147848	1803.98564055724	1749.13715457253	1466.37177525778	1480.62466969681	1465.20075110039	1795.92217353259	1450.20496990156	1784.81225102393	1801.54875705681	1821.48449489349	1902.45937578894	1934.77607571518	1974.71912763406	1873.0822808511
SAUSA300_RS00115	SAUSA300_RS00115	1908.54386767438	1827.05953875851	1948.11406278699	1852.26880474076	274.277913208656	260.687530233755	219.492602577547	240.029765777033	226.905597320596	255.793839705358	232.728697469431	252.539810350029	2707.17151563293	2601.10459724948	2728.8859511662	2603.10667418819	1326.72012013796	1278.5536080787	1236.06665358524	1219.71532191897	1156.78103482106	1097.38817014389	1175.39462368799	1453.41065945962	1145.61346254194	1457.12810083575	1422.67931854774	1456.49959567501	1253.91029464394	1319.89994362508	1329.29678383532	1325.42487637657
SAUSA300_RS00120	SAUSA300_RS00120	831.259305658577	779.054916209939	806.445367267071	801.47044973591	93.8912452364074	92.5794212397557	73.0920126549109	82.068002636576	99.7977448479733	100.721070741938	100.859997284535	96.2955585451229	1385.85127808696	1437.92367641485	1546.0844170265	1308.75441049717	629.812839246527	622.557985833271	612.27958524891	587.162364312139	497.671774110406	510.708013801516	534.435226269068	672.805362615769	433.778782958322	634.643609552369	641.20214964561	589.041033169371	562.040005938424	630.965494343962	668.684968579876	629.065835177007
SAUSA300_RS00125	SAUSA300_RS00125	184.03547473896	214.000438241608	207.028651088701	188.974848005251	107.540739054354	103.471184326248	105.511044063618	80.3748171792721	104.534924039879	115.599292665804	95.4355780811794	97.480879485736	112.804276273929	95.8353124831321	105.825699397145	88.1680199363559	101.809801039505	100.980576810631	107.986157445203	102.982922452817	98.0465815814969	98.1028930356313	96.055257901211	116.198465066049	105.079734502527	137.091643907057	124.075328679556	111.038427337411	65.0143623282733	79.9049631141402	76.9015569968496	79.9058215911605
SAUSA300_RS00130	SAUSA300_RS00130	55.2420960321676	61.2416195710797	66.3343618587147	62.179345224254	71.8632182848199	51.5784403717321	62.6924683953143	59.6865751459083	70.8486797500027	74.9147078161894	73.8544208358586	70.8117546925831	111.40934581163	120.484512317721	127.368028042953	123.324082265137	35.1097732694606	33.1462688143686	35.0883140744589	38.1352573156992	68.4127027797354	78.44298984351	63.3378953661087	91.4971163124575	76.9946063111853	92.6068236593581	102.579607654756	95.483574273178	56.7169876190177	54.8761514817666	64.4233672710123	62.3971868395896
SAUSA300_RS00135	SAUSA300_RS00135	124.291868975778	137.243557084958	136.081934221303	127.452614572043	270.629682639065	268.622029898707	217.112202938243	214.872442000831	247.816820871753	214.924304299449	212.816897511648	253.842122121078	240.206609415537	255.181825686819	221.455400433251	237.126023782485	101.415998505696	111.703143204737	84.6788885019024	84.5472484804088	218.921272679865	207.08581962404	197.752870401223	262.277677702974	199.452888468659	275.831637045897	257.502940470379	296.316799606053	217.032037663477	246.987628198628	221.838152155157	259.072547483741
SAUSA300_RS00140	SAUSA300_RS00140	396.06124937481	373.875861185574	369.125156247201	385.640037838003	52.4814361395912	66.5663057679209	60.5158876622323	62.5455937719003	61.5657791213052	85.8026271395457	65.5719092133918	63.5599148444965	377.694267889548	336.035836141671	384.962037371818	346.975613780425	268.440199448142	263.645812473569	261.376862710196	242.493897218053	206.780338206518	181.64980172855	176.618247798242	248.159933458719	162.617306087316	236.986117979013	254.656560193596	190.59976973993	188.394996795404	183.27044667991	181.594565057348	181.34945421154
SAUSA300_RS00145	SAUSA300_RS00145	21.9717788814055	36.9487060234242	26.9571390834256	18.9772847493106	12.0308692693923	9.01989172853548	10.0266392691965	8.01805495862162	11.0297572700135	4.01085878868808	8.01679002969711	8.02110046512575	33.895726054252	19.93652209195	37.1365183798133	22.9238357183514	22.9540431796187	16.9691842222343	25.5937983599359	27.9586768262457	19.9703573654238	30.9615572894228	35.9603429152059	35.9517556125866	33.9644945589563	40.9573960413026	28.9660806098649	29.9605268110441	31.35741164518	34.4079249899237	27.3381701216933	27.3213793808401
SAUSA300_RS00155	SAUSA300_RS00155	390.002210048513	408.77457217763	418.76979760244	415.768568515785	73.2967046571737	89.3232442029094	67.2672488612222	74.2750650947809	83.541559127465	64.2698073670338	75.2695310706562	62.250019246828	307.608400156081	303.572625026525	312.996752751073	296.659074283885	166.540476039562	197.915248607792	156.919583142662	159.892827661446	105.765077119172	106.982796928865	120.167231189256	140.960678131205	97.0039261224623	137.699951080086	132.003638419637	121.968678486563	98.3237568053591	105.941335803306	105.644489307539	90.7385247400197
SAUSA300_RS00160	SAUSA300_RS00160	101.178744066045	109.303717137788	139.872099933537	100.916765039805	10.9088797961768	17.8524031514831	18.863982133171	9.91612053699581	12.7050089219193	11.9001529335776	11.8935364053807	6.94420137555032	86.8861278057164	91.1367638809956	86.1619180082364	98.9853335735461	72.5061997208575	63.4895363506256	48.7850490614765	60.6137310275586	20.7830468409627	19.8161427823399	21.6324039000207	18.8358311389172	30.7178651800505	32.1421895057422	32.6797240753343	35.6735467224638	13.9648968276359	20.405944398849	9.68000960097413	16.140818676011
SAUSA300_RS00165	SAUSA300_RS00165	7383.07770199791	7116.76486135736	7432.95239770291	7303.05577156774	890.259175242781	874.399063651995	831.827418486303	894.837436100224	835.608979044917	902.582448964665	848.37292734281	839.237603809338	10473.9572515509	10524.5142232565	10811.8100250589	10356.9046649507	8531.63181762516	8577.3630423505	8360.44861121307	8362.61776429071	6700.7192528149	6497.13551566866	6536.17680763114	8143.5359634727	6349.55756442892	8366.94075074277	8068.50944172053	7982.4024018873	4865.03887915761	5037.93430999432	4916.24655282658	4865.56333711807
SAUSA300_RS00170	SAUSA300_RS00170	884.029331370177	841.23926651951	811.811732114654	847.587332946964	52.3865315001818	52.3559205480764	49.341765191434	50.3456609582449	60.4402556629598	48.3693238489042	57.3945855779364	48.3401160997901	620.73989986756	650.999004875926	648.545333023785	607.040286960504	577.683659548783	593.180530404699	577.107669656779	560.335908346367	162.142898821194	174.783456934536	167.730457598433	195.944774642038	163.043252282145	225.730755062457	178.706622966492	208.959022708021	114.596407301757	130.672454805529	119.272764829417	114.604883495902
SAUSA300_RS00175	SAUSA300_RS00175	399.489930924769	363.635317595557	344.700015922473	400.188759601456	115.879407310478	94.8946865436047	109.294251289956	121.822074641074	111.983013015923	116.714420292519	113.082741588924	114.02766162196	277.132348634652	344.437562480186	325.954695461746	360.135863961866	269.13705335285	285.881312888042	247.241027127547	290.721223985794	255.096246374816	262.655439679193	233.603441588741	285.25713663954	267.920983247358	296.004128379018	283.329913923007	307.115298519443	290.520090742087	370.206597530758	304.342721980487	320.530656661092
SAUSA300_RS00180	SAUSA300_RS00180	8.05052104906249	2.0118447192561	5.0341681066722	3.0151341375152	0	0	0	0	0	0	0	1.01302785624563	2.00946577039784	2.00866812595936	1.00515867097784	0	2.01249319397939	1.00626278948567	2.0094997144268	3.01670939458887	0	0	0	1.00726066255208	1.0076348210823	0	1.00742219903802	1.00689780504009	0	0	0	0
SAUSA300_RS00185	SAUSA300_RS00185	0	0	0	0	0	0	0	0	0	0	0.988959080592384	0	0	0	0.985210866669923	0	0	0	0.989625236972279	0	0.986692022694956	0.987330586719869	0.987754446010681	0	1.97500478591673	1.97297532619091	0	1.97515888527813	1.03971648247645	0	1.04128060431348	0
SAUSA300_RS00190	SAUSA300_RS00190	0	0	0	1.98448555813074	0.974870192751961	0	0.976342098202432	0	0	0	0	0.975376599648015	0	1.97374809101976	0.984687915143155	0	0	0.98597624824311	0	0.988614287475285	0	2.93132744143608	1.95695749581983	0	0	0	0.977485698205548	0.977741739071779	2.2407869821536	0	4.49164239655595	0
SAUSA300_RS00195	SAUSA300_RS00195	0	0	0	0	0	0	0	1.93594261276627	0	0	0	0	0	1.94649250782876	0	0	0	0	0	0	2.90379980784822	0.968580268716663	0	1.93783236893082	0	0.967582943111188	0	0.969651478492104	0	0	1.09051597964846	3.27383344509497
SAUSA300_RS00200	SAUSA300_RS00200	65.2320846252947	62.1971280265472	62.2537428266106	64.1469188267494	32.3440574922203	26.2600778124102	36.3572125928375	32.3283560719044	31.3330166084381	32.3502616871514	39.4015204264666	34.349623253796	103.193739260715	98.8483525064852	99.2637700518025	107.210216783331	51.0362298750951	51.1794540984403	55.3601574968009	73.1834147279309	58.2878752772165	52.2426671944806	52.7930823297748	74.3274103154453	53.2593128474774	66.4531854938456	67.3135355376707	59.2450341627258	53.2565048924444	58.1762567621424	43.5887649425528	57.0765495158395
SAUSA300_RS00205	SAUSA300_RS00205	10.0295953870253	10.0260508886046	12.0405272561074	15.027849902319	5.04859873186455	1.00901703615851	5.04503313971683	6.05550472379708	4.03891072221209	6.05943865058498	9.08334340898523	6.05591099999073	31.0421486879624	28.3370302367634	30.0507380470033	19.0247054628663	16.1147607496809	12.0341661790006	13.7725769918766	8.04095016270699	11.0456604565042	10.0392247476656	19.0707289150761	22.0821844813834	16.066317171359	15.9778850936517	13.0512545627193	20.0692891302803	20.4438038247738	25.342767554217	21.4264515437337	21.3964982703442
SAUSA300_RS00210	SAUSA300_RS00210	20.0764937546703	11.0376088554146	17.0746336023059	20.0495599282174	3.03354918855861	5.05206449518594	6.0618240317456	7.0747678454313	5.05582605207576	6.06826667586836	3.03218275452296	3.03205784333635	21.0474788318573	20.0369069603144	25.0683629973718	26.0582669188511	13.0340000223258	11.0417793871615	15.0324076909404	23.070117175232	14.0742232060719	13.0646952898156	13.061190368436	21.1002096550194	23.1196885082676	12.0693856927999	18.0897494272545	16.071032864706	21.2552708680256	27.089791401215	18.3626719718954	17.3692610256581
SAUSA300_RS00215	SAUSA300_RS00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00220	SAUSA300_RS00220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00225	SAUSA300_RS00225	0	0	0	0	0	0	3.00501945745693	0	0	0	1.00198686831622	0	0	0	0	0	0	0	0.99404503871019	0	0	0	0	0	0	0	0	0	0.963050923477386	0	1.92684592669258	0
SAUSA300_RS00235	SAUSA300_RS00235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00240	SAUSA300_RS00240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00245	SAUSA300_RS00245	0	0	1.0075421185682	0	0	0	1.01155150360411	0	1.01145267117922	0	0	0	0	0	0	0	3.02209523593148	0	0	1.00790894606748	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00250	SAUSA300_RS00250	0	0	0	0	0	0	1.01151421578228	0	0	0	0	0	0	0	0	0	1.00522304802903	0	1.00542643141614	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00255	SAUSA300_RS00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00260	SAUSA300_RS00260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00265	SAUSA300_RS00265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00270	SAUSA300_RS00270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00275	SAUSA300_RS00275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00280	SAUSA300_RS00280	0	0	0	0	0	0	0	1.01304972383899	0	0	0	0	0	0	0	0	0	0	0	1.00661883939998	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00285	SAUSA300_RS00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00290	SAUSA300_RS00290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00295	SAUSA300_RS00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00300	SAUSA300_RS00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00305	SAUSA300_RS00305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00310	SAUSA300_RS00310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00637210780029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00315	SAUSA300_RS00315	0	0	0	0	0	1.01318141049936	0	1.01335403458382	0	0	1.01330989007113	1.01351954911467	0	0	0	0	1.00690674497066	0	0	2.01476063963628	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00320	SAUSA300_RS00320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00325	SAUSA300_RS00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00330	SAUSA300_RS00330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00335	SAUSA300_RS00335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00340	SAUSA300_RS00340	0	1.01092542546561	0	0	0	2.01830920130634	0	1.00896862311633	1.00948736169384	3.02713395572722	1.00847204410821	0	0	0	0	0	15.1518289223132	8.07400555732918	7.09018588250975	17.186596904837	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00355	SAUSA300_RS00355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00457581399783	1.00507747152733	3.01523206315903	0	0	0	0	0	0	0	0	0	0	0	0	0
