gene_id	gene_name	USA500_NRS385_Biofilm_10h_1	USA500_NRS385_Biofilm_10h_2	USA500_NRS385_Biofilm_10h_3	USA500_NRS385_Biofilm_10h_4	USA500_NRS385_Biofilm_24h_1	USA500_NRS385_Biofilm_24h_2	USA500_NRS385_Biofilm_24h_3	USA500_NRS385_Biofilm_24h_4	USA500_NRS385_Biofilm_24h_5	USA500_NRS385_Biofilm_24h_6	USA500_NRS385_Biofilm_24h_7	USA500_NRS385_Biofilm_24h_8	USA500_NRS385_Biofilm_5h_1	USA500_NRS385_Biofilm_5h_2	USA500_NRS385_Biofilm_5h_3	USA500_NRS385_Biofilm_5h_4	USA500_NRS385_Planktonic_10h_1	USA500_NRS385_Planktonic_10h_2	USA500_NRS385_Planktonic_10h_3	USA500_NRS385_Planktonic_10h_4	USA500_NRS385_Planktonic_24h_1	USA500_NRS385_Planktonic_24h_2	USA500_NRS385_Planktonic_24h_3	USA500_NRS385_Planktonic_24h_4	USA500_NRS385_Planktonic_24h_5	USA500_NRS385_Planktonic_24h_6	USA500_NRS385_Planktonic_24h_7	USA500_NRS385_Planktonic_24h_8	USA500_NRS385_Planktonic_5h_1	USA500_NRS385_Planktonic_5h_2	USA500_NRS385_Planktonic_5h_3	USA500_NRS385_Planktonic_5h_4
SAUSA300_RS00060	SAUSA300_RS00060	28.8187667787736	14.3983402269891	19.7478774350788	39.0615793898905	8.11655377372391	7.82986574180217	4.89512147186257	6.49107119370744	1.6345875187853	6.27333242050168	6.49854510944361	3.23197053601576	44.4968901536712	46.7662802010693	61.7360652151595	70.3910398756385	21.0539500554214	14.2894902552428	18.5959385203633	35.8720239515224	39.6457771252849	46.0801580429312	52.8266704968638	64.0358476913774	38.1333802700008	48.8361386644424	57.1018320312743	56.2856677402077	59.5358618615688	94.6420952219195	51.0911445091859	74.7866091836205
SAUSA300_RS00065	SAUSA300_RS00065	12.7540512821843	13.0991782698649	13.4792967916881	13.7883057869332	6.9496544189929	7.19374008571321	6.9015041950856	4.81363090942498	4.85081999213297	7.59325666172094	7.23181860412768	9.23682652466669	23.8819888428833	29.9991420585842	29.6354418991363	29.5250828430833	15.7294516158049	12.6803484606375	13.4373979151492	13.4566193525921	25.692936968126	20.8027504917873	18.2140942826276	25.2525830036847	22.3074233325837	30.900299395449	28.0493502937348	28.9354029503759	39.6796533397808	43.9750780280028	41.8527886070265	35.6573485824385
SAUSA300_RS00070	SAUSA300_RS00070	240.029659807209	222.165523740753	251.412291126234	239.306065029608	41.8298425350817	30.4053723938177	29.4657093964577	34.3189865657228	31.624895439582	27.4699815001801	35.9335786957261	40.6141955681947	258.379682811211	271.46750787299	268.252613989199	247.86599722033	182.60038642764	197.434614315579	178.345049903994	188.46634822218	156.210373611583	153.98190878567	143.072847251183	193.440144242495	156.557910329712	181.454785100354	181.438460297919	189.735059997625	141.584380019878	147.464703167173	146.869689428929	138.516745870717
SAUSA300_RS00075	SAUSA300_RS00075	303.756509877913	284.016131327528	306.890861195272	300.039912301846	93.7880590088943	100.780309108698	90.3604605914228	96.6566281430098	94.0876835423826	95.564553189713	92.140842493662	95.7296348340568	504.91714469401	476.223954661292	509.991174699099	478.741360762326	298.973261234397	307.634638036407	290.085766631428	304.724330538302	348.085361260782	352.986522567685	340.998727217657	427.458775152884	342.211037232972	440.535454946432	428.982011680763	417.490455503462	420.028713575561	449.660750755036	416.441587143588	402.114020822169
SAUSA300_RS00080	SAUSA300_RS00080	455.5351364535	432.324173646938	413.328650729321	476.207537008828	59.594059955074	60.2232061416941	68.7912933070762	59.9764919722631	54.8370620436927	57.9897147555692	54.3142538149168	49.0892726717091	1067.3160641995	1161.71409342137	1042.6552094441	1119.02468522787	586.158081059799	618.575222524824	547.005407607124	582.806398443401	664.111400278954	623.896913462392	589.769067814972	804.028332216072	607.308771241136	847.675466045827	884.873665029333	817.157979947873	1004.27325942853	1155.22341279599	1001.84737662366	898.005546092244
SAUSA300_RS00085	SAUSA300_RS00085	167.848017115599	162.072916145935	165.038289444062	164.434718981186	90.1358797136705	86.269211129878	95.9273111988667	85.5428129068259	78.3651382591821	98.4988434726547	91.695635010326	89.4232126655494	516.35945603596	535.247331848175	525.146120565097	519.409605602603	233.21173407123	251.8135205022	264.407346568499	244.246152114367	368.0145096671	368.4412551241	377.608036201545	458.881891122805	377.21514711729	474.804264975618	461.032234084545	424.774082811573	405.061416632028	446.433759654406	435.87380734832	409.588552570754
SAUSA300_RS00090	SAUSA300_RS00090	11.5893925152122	15.0575030520897	7.26523502082951	11.2413848680619	7.74654690994029	12.5624308117601	13.3971419068252	13.3515408404503	16.195595880829	12.9070821968907	11.1443964006817	10.3313862204052	16.8669999294471	20.5833107354219	19.9242082639548	20.8796107679204	19.9588513014682	27.3358431478717	28.4136997659207	16.381337633742	52.5376188132023	57.8951445903511	59.5997840522285	72.5680864810076	56.4345493254143	79.5007408809801	72.3155464019525	70.5725224547111	14.512583471739	17.014731539276	9.55292358672085	17.2323297117348
SAUSA300_RS00095	SAUSA300_RS00095	42.513710121512	0	42.0810867011505	42.5945377235208	674.928158594835	577.705886130073	340.333807422857	643.350128898742	552.707526579131	682.754709635339	648.839519678918	634.75541739045	46.8692074136977	47.1983339915111	46.1658422508878	0	0	41.3185897610996	80.100118687385	171.520213852058	194.41440816912	444.152335845957	342.261627192925	247.224203416717	466.82853318245	436.498690602149	696.070660792455	504.816903195673	149.295917721529	136.904255799959	0	97.8232790657733
SAUSA300_RS00100	SAUSA300_RS00100	43.5945369105081	0	86.268300995044	0	726.138319334756	833.050167610731	568.011356469362	344.437856703921	663.120971171244	438.937049707521	462.652313370514	652.419389262814	0	49.2495724822916	96.7092926636247	0	87.7297329196456	295.630695413225	40.2683203148852	42.0173643697337	337.134006771946	349.583804828875	331.32450778911	448.185642623781	323.868481237591	378.364836476541	513.748459954964	560.329318324787	101.649566287816	266.628065130296	98.333190782707	0
SAUSA300_RS00105	SAUSA300_RS00105	1202.48328815343	1178.88978730181	1221.97865064335	1201.5962699519	646.156832712838	685.294116875777	632.040167032969	658.686463578622	628.785906047723	686.333894565829	647.314387402515	664.327439855235	1141.46715020443	1137.22911319587	1169.97406461556	1101.9472732428	671.142315120532	651.537814904702	666.891345099326	636.972436070304	460.444270659298	470.954976326475	451.337826438412	554.007132776957	480.351663538271	581.929502390862	577.141069326989	550.618986133339	720.142857387285	738.181857905056	711.846610813392	687.352248674672
SAUSA300_RS00110	SAUSA300_RS00110	583.586281283308	558.901439640066	582.259016770209	555.847475326121	241.629323747091	239.155876575569	243.840179180559	235.556899952008	239.790865809628	234.851903957241	241.708313033138	227.416639812002	676.001046408516	695.867142004837	705.813392223156	696.117683368374	308.702625296979	310.218096690621	324.729697818225	315.219924845483	312.79284186348	315.596165117655	313.486358349472	383.083526005993	311.516066908342	384.699496377649	386.256240464345	384.692672323719	388.609288936225	412.304846863106	415.529162414505	371.36096975156
SAUSA300_RS00115	SAUSA300_RS00115	490.537902193763	468.645724441418	499.702772482145	473.268518744259	64.9312522773792	60.8744272457704	51.6233090962314	56.2493927280315	53.559818374806	60.1383610660226	54.6271023167204	58.8734124229051	886.763460778416	850.293041903254	895.116611423232	850.881302662824	332.851148574297	326.803118095897	316.369113808262	312.544262787517	350.854562630934	332.59082622776	357.576088847262	440.816214009149	349.906835044693	446.570539239671	433.710326422059	437.383161277886	364.189574379546	399.937380395001	397.723621585203	373.64379529457
SAUSA300_RS00120	SAUSA300_RS00120	401.741210913541	375.750418539042	388.966116043692	385.061909328609	41.7953034314189	40.6507472475227	32.3247603439961	36.1631324345087	44.2949336256257	44.5267792388143	44.5160497015034	42.2119151989626	853.58757702969	883.865300896498	953.601390143177	804.404727748286	297.113028141554	299.217161770669	294.673721801799	282.911566649998	283.830080331532	291.046315552861	305.716787456984	383.705571137075	249.127726484145	365.730927823656	367.559079595478	332.611056183084	306.95005261442	359.497635455414	376.201422536307	333.455740107278
SAUSA300_RS00125	SAUSA300_RS00125	87.2546849454433	101.256615720862	97.9590615999174	89.068552592762	46.962666206473	44.5708417985231	45.7762970037624	34.7447763845034	45.5168375726258	50.1341284999651	41.3223792944852	41.920416022974	68.1607510845092	57.7900616570818	64.0327516113837	53.1624379095845	47.1169445307268	47.6125983293964	50.9843704913039	48.67826043752	54.8561357639606	54.8464588518007	53.9042115819341	65.0109326544543	59.2038664565078	77.5032840666649	69.7742159036037	61.5094408355051	34.8326996061119	44.6623456917066	42.443515689662	41.5525675971295
SAUSA300_RS00130	SAUSA300_RS00130	7.70079751563904	8.51988552249696	9.22849892685934	8.61677755050647	9.22708959582765	6.53247820126885	7.99717232145285	7.58620421075417	9.0702818164732	9.55264700984228	9.40220800431345	8.9534383630676	19.7928701166936	21.3617665930783	22.6594721649674	21.8635177788028	4.7774252685542	4.59512183158302	4.87090682752206	5.29998774946147	11.2540243388843	12.8943443198141	10.4506554827571	15.051221908864	12.7546854591138	15.3932547392203	16.9609006750767	15.5516148286892	8.93448101529537	9.01840565773566	10.4543728498842	9.5403168871366
SAUSA300_RS00135	SAUSA300_RS00135	119.675034282106	131.878604809686	130.764022104014	121.99520814157	240.009697570164	234.988536377362	191.29367243256	188.635694575113	219.136684654269	189.294264741204	187.134883872991	221.688654801577	294.759214198372	312.500680874136	272.126556375882	290.366595762361	95.3164007571377	106.960410850818	81.1928443177095	81.1601702446678	248.744995615002	235.120649198553	225.370975793421	298.003227718248	228.21546276817	316.684517276039	294.079909609269	333.348407223153	236.143126120696	280.36035816722	248.648640789183	273.598978821727
SAUSA300_RS00140	SAUSA300_RS00140	109.093014416317	102.774069109421	101.46942226611	105.596588358786	13.3147439572143	16.6583987018881	15.2531494636012	15.7077370614096	15.5739018188804	21.6185349251013	16.4945404508611	15.8795003076103	132.585667008461	117.722796282289	135.324459638519	121.545849620377	72.1742805680686	72.2191368294181	71.694112796872	66.5913824902938	67.2123958143694	58.9996025712753	57.5817033727201	80.6612688538194	53.2286247942088	77.8358026467144	83.1977878692835	61.3392171089992	58.6400824707152	59.5124174223591	58.2272720588921	54.7877009315752
SAUSA300_RS00145	SAUSA300_RS00145	13.0101955067827	21.834305022564	15.9301313683911	11.170840695442	6.56157549758346	4.85248425850448	5.43287261746676	4.32882416960715	5.99802154949337	2.17243634154379	4.33517780407664	4.30795834530845	25.57909289295	15.0144140121262	28.063613912142	17.2628494309251	13.2671646535147	9.99255147627522	15.0915939620573	16.505088074228	13.9543620139662	21.618271589318	25.2032631867922	25.1210334838293	23.8994360857314	28.9183062686297	20.3437335728353	20.7276141986595	20.982123002959	24.0191508849418	18.8441717279965	17.7440788821384
SAUSA300_RS00155	SAUSA300_RS00155	203.230792322498	212.582666985987	217.783387683151	215.380944802874	35.1802896916013	42.2893624739223	32.0761057819237	35.289686256395	39.9805240123229	30.6351862269665	35.8203194785097	29.4225878727224	204.287704375755	201.198822138353	208.15463343553	196.601429567639	84.7115377780784	102.564844288872	81.4294221448476	83.0680573634575	65.0384643732221	65.7379200681688	74.1178552830449	86.6800631385196	60.0697257340413	85.5614508982252	81.5888225406126	74.2595013310389	57.899061539267	65.0831330434303	64.0852818616931	51.8616572716222
SAUSA300_RS00160	SAUSA300_RS00160	116.290128951339	125.374737191889	160.439617448637	115.305512278989	11.5485176827059	18.642084031021	19.8400367887756	10.391486532682	13.4107172441902	12.5111489580993	12.4839602307505	7.23927060102082	127.269871500347	133.225560783164	126.384185618384	144.687499390204	81.3446570550302	72.5692358495235	55.8370002976758	69.4555915123665	28.1882639978296	26.8566759905867	29.4288097911591	25.5468379206778	41.9554605227873	44.0505096529107	44.5506731402831	47.9050310071009	18.137687611429	27.6497259613891	12.9514491408114	20.3475142415421
SAUSA300_RS00165	SAUSA300_RS00165	1201.93421021135	1156.23845850527	1207.62352226708	1181.90087977447	133.491076451439	129.329366105863	123.917321528673	132.821908461692	124.930885721138	134.406795201856	126.129844678241	123.92163328885	2173.07967293872	2179.14285915174	2246.28818023486	2144.27177002743	1355.73773530495	1388.65344607557	1355.35981167684	1357.27588508725	1287.27171161739	1247.22483963105	1259.45134937094	1564.42617049531	1228.37400377401	1624.17141691258	1557.96928163994	1518.30192491926	894.994138443225	966.888338433505	931.67817231162	868.777614818171
SAUSA300_RS00170	SAUSA300_RS00170	323.854378869832	307.555976791349	296.801011657569	308.674488873966	17.6764587081977	17.4258152946142	16.5406780977604	16.8161843429551	20.3344698914781	16.2085512845618	19.2017948532624	16.0623736413002	289.810659770373	303.321928922532	303.212600851286	282.818103248737	206.572974761398	216.105994278132	210.533742040688	204.65114660871	70.0949253956348	75.5027886777207	72.7292949746041	84.7062745582768	70.9789912983879	98.6042752451442	77.6508239369525	89.4387035180171	47.4400042672445	56.4348939217278	50.8643376942862	46.0488148460797
SAUSA300_RS00175	SAUSA300_RS00175	1339.98150524261	1217.2521769049	1153.88153857118	1334.4153653676	358.007192088378	289.187202399165	335.463917906751	372.564329611891	344.959872527112	358.10350206666	346.399373642249	346.914235458458	1184.68198401121	1469.41293823032	1395.32063408591	1536.264274484	881.184362542836	953.620461865272	825.83877612304	972.192651483018	1009.72377156658	1038.86457039715	927.441553877894	1129.08927358194	1067.93197435242	1183.89353007173	1127.21748788879	1203.58200364411	1101.18365412899	1463.92114999841	1188.35143714958	1179.21983189653
SAUSA300_RS00180	SAUSA300_RS00180	1.66856245779418	0.416135217565372	1.04129347423386	0.621238406557911	0	0	0	0	0	0	0	0.190440275920838	0.530787498758316	0.529501325700395	0.265874636921348	0	0.407148857027072	0.207408579833642	0.414751716119804	0.623353758923823	0	0	0	0.246353733132704	0.248179291103191	0	0.247657974128776	0.243828877914836	0	0	0	0
SAUSA300_RS00185	SAUSA300_RS00185	0	0	0	0	0	0	0	0	0	0	0.806106461989938	0	0	0	1.12222329511446	0	0	0	0.87958700522936	0	1.03923422449824	1.03912654218419	1.04349318716853	0	2.09477954633647	2.09976089842456	0	2.05972662298989	1.04865305139713	0	1.08188989695727	0
SAUSA300_RS00190	SAUSA300_RS00190	0	0	0	3.99407206748432	1.8179171387615	0	1.80880736387872	0	0	0	0	1.79112560063324	0	5.08237705295264	2.54423480362373	0	0	1.98517159540949	0	1.99546577937717	0	6.99807633508493	4.68954289802695	0	0	0	2.34729409500298	2.31281127623599	5.12655904777573	0	10.585928438988	0
SAUSA300_RS00195	SAUSA300_RS00195	0	0	0	0	0	0	0	2.90710806317234	0	0	0	0	0	4.0773641912545	0	0	0	0	0	0	5.64363087181506	1.88105532469592	0	3.76618270537247	0	1.9001876822858	0	1.86587830179068	0	0	2.09077560766433	5.91391663143909
SAUSA300_RS00200	SAUSA300_RS00200	13.3903766369114	12.7415834528953	12.7533405667995	13.0900262433442	6.11531109269356	4.89746962986573	6.82932284448093	6.05058644459228	5.90686720920856	6.07435846933856	7.386391423854	6.39546975776005	26.9964388762505	25.8072278561202	26.0043563891708	27.9881570005033	10.2261095710185	10.4477798074123	11.3164606373932	14.9770691145162	14.1193695661234	12.6455127995458	12.8269352177295	18.004428198525	12.9918497321652	16.2655686729581	16.3891435271031	14.2090406741078	12.3536364012843	14.078548253461	10.415859367238	12.8505430335351
SAUSA300_RS00205	SAUSA300_RS00205	2.54509185568403	2.53905137845627	3.04924631770682	3.79096764693693	1.18000384217008	0.23262841124017	1.17149273663622	1.40104701539886	0.941256016215096	1.40651226976427	2.10500719239429	1.3938577956453	10.0390685066287	9.14565400617992	9.73193051088114	6.13966368042387	3.99157442961097	3.0369166948028	3.48030272731051	2.03427680577601	3.30763274636999	3.00399907041425	5.72798257239004	6.61242681325568	4.84484936946867	4.83460786158911	3.92820939699429	5.95022386897822	5.86235847343347	7.58149150672812	6.32935288154143	5.95518127042735
SAUSA300_RS00210	SAUSA300_RS00210	3.71647671040316	2.03910731973514	3.15443727093402	3.68961943691096	0.517234051426891	0.849682436874682	1.02683910968956	1.19409273158011	0.859526230084581	1.02754130783896	0.51260958586034	0.509096329717377	4.96552558500705	4.71752939353613	5.92233992179021	6.13473302930683	2.35516634464598	2.03272879787402	2.77111059054879	4.25770901263876	3.07449313603369	2.85182191195972	2.86180905826645	4.60923779623719	5.08591878386961	2.66410063327999	3.97190104726188	3.47591065452931	4.44632096418092	5.91193666648842	3.95702170246302	3.52660747629509
SAUSA300_RS00215	SAUSA300_RS00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00220	SAUSA300_RS00220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00225	SAUSA300_RS00225	0	0	0	0	0	0	0.628257473685121	0	0	0	0.209066610658621	0	0	0	0	0	0	0	0.226163581712337	0	0	0	0	0	0	0	0	0	0.248642129549658	0	0.5124728288218	0
SAUSA300_RS00235	SAUSA300_RS00235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00240	SAUSA300_RS00240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00245	SAUSA300_RS00245	0	0	0.65977690619303	0	0	0	0.607365996169997	0	0.609503178005963	0	0	0	0	0	0	0	1.93559910703864	0	0	0.659342201851698	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00250	SAUSA300_RS00250	0	0	0	0	0	0	0.3463654821191	0	0	0	0	0	0	0	0	0	0.367172244769828	0	0.374661569693901	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00255	SAUSA300_RS00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00260	SAUSA300_RS00260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00265	SAUSA300_RS00265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00270	SAUSA300_RS00270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00275	SAUSA300_RS00275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00280	SAUSA300_RS00280	0	0	0	0	0	0	0	0.287203031730102	0	0	0	0	0	0	0	0	0	0	0	0.312049597479135	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00285	SAUSA300_RS00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00290	SAUSA300_RS00290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00295	SAUSA300_RS00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00300	SAUSA300_RS00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00305	SAUSA300_RS00305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00310	SAUSA300_RS00310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.391956138110326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00315	SAUSA300_RS00315	0	0	0	0	0	0.330270611136529	0	0.331498848672852	0	0	0.332023324140199	0.329829560244672	0	0	0	0	0.352637164898999	0	0	0.720683528718687	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00320	SAUSA300_RS00320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00325	SAUSA300_RS00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00330	SAUSA300_RS00330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00335	SAUSA300_RS00335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00340	SAUSA300_RS00340	0	1.12706673582257	0	0	0	2.04852318764001	0	1.02770613977566	1.03569844955791	3.09336879570232	1.02887032743525	0	0	0	0	0	16.5224465719843	8.97004965159665	7.88766327883867	19.1417436806721	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00355	SAUSA300_RS00355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.451823760032261	0.460555943117351	1.38352984915051	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS00360	SAUSA300_RS00360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.344095064685773	0	0	0	0	0	0	0	0
