gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS00010	546.580526160179	-1.2235335883085092	0.06605236137251623	1875.1933620062687	0	0
SA_RS00060	456.7298394466272	2.476470886539523	0.07678947500277722	1563.038203860904	0	0
SA_RS00160	1273.8912450289133	2.0353120663969304	0.04332351732668914	2382.826777827507	0	0
SA_RS00210	1800.2680892933695	-1.0343457393182285	0.032536692483893	1508.6818110925885	0	0
SA_RS00305	7942.339571619542	-0.9675484635599721	0.018394748807174312	12714.302586231102	0	0
SA_RS00310	8543.507191334184	-0.6281215093878355	0.017920194746075414	11741.843687884666	0	0
SA_RS00665	9942.562183737473	2.8536338154119014	0.021751733934519173	21528.286016561262	0	0
SA_RS00690	53100.329642960445	-1.1951399963256997	0.016724994692302625	12409.783494543695	0	0
SA_RS00770	884.0242130994274	1.7259344141823232	0.050010761463976844	2155.0123459342544	0	0
SA_RS00980	2685.029045876096	-2.0640743553436947	0.03582939949670161	3752.4431230829255	0	0
SA_RS01085	1556.6793675738859	-2.049573410843319	0.04343827497395042	2683.952098647365	0	0
SA_RS01110	1050.9627676165296	-1.9756452858156353	0.04966177260283498	1803.9729505182527	0	0
SA_RS01205	416.4623398328734	2.460289577238633	0.09213447737667216	2675.011564985184	0	0
SA_RS01275	76022.64120877294	2.57092082574978	0.0074398795514358605	128918.98624004897	0	0
SA_RS01280	33707.30740461025	2.0245089327625507	0.010128890584802052	49537.705714568554	0	0
SA_RS01355	1762.6018700314887	2.4055368190536006	0.033932970266686166	5309.94422214306	0	0
SA_RS01480	604.9733548530558	0.4922636183195816	0.08256054245100597	2064.8784779643056	0	0
SA_RS01485	2205.2223322535915	-1.6281641787176773	0.03367438172081351	7612.919038879099	0	0
SA_RS01560	239.50209273516523	-3.4617466403482364	0.09822270748764816	1639.906471443279	0	0
SA_RS01865	953.8184234519277	-2.4624300923230256	0.05778934005903237	2405.4275925379743	0	0
SA_RS02010	540.6785075744136	5.227661802668481	0.13750857946682452	3299.504713188535	0	0
SA_RS02020	1638.9034022413148	-1.8243074768972471	0.041387363662301654	4433.779357887545	0	0
SA_RS02025	726.4536322065667	-2.992829242677964	0.07117635583496222	3027.7847475678805	0	0
SA_RS02060	4099.2992696383735	-0.262343527311904	0.024490034850798273	9054.930692671032	0	0
SA_RS02090	9768.692071446474	-1.6993798579590287	0.021717101640605148	6082.357465814775	0	0
SA_RS02095	6213.891558940071	-1.9713781052848798	0.025314628678807148	6115.857230851126	0	0
SA_RS02130	2076.713366418513	2.115067896260177	0.054651019196738294	3289.777051056974	0	0
SA_RS02145	3276.812293593872	-0.9245547975658291	0.0278950241710643	1986.004389561002	0	0
SA_RS02355	1143.9506915674178	-3.077397114318987	0.052599850002983124	3953.7645164648047	0	0
SA_RS02410	2356.688704284895	-1.379875424005272	0.02843094106476825	4671.558794378415	0	0
SA_RS02505	1771.0727996218382	-2.353638663258476	0.21021572786114384	3800.388803090007	0	0
SA_RS02520	12456.252804613134	-2.630216100636499	0.14060463081388577	7160.029601562245	0	0
SA_RS02620	4101.288078026175	2.0038811963985665	0.02771324713751372	5079.723347209213	0	0
SA_RS02625	4790.454609478696	1.0214577061145251	0.024678383869606798	1956.2828153386024	0	0
SA_RS02635	1302.682827586801	-1.1640598960556323	0.041370748354085496	2694.7557619970094	0	0
SA_RS02650	3227.7137890762865	-1.1503086360175154	0.02809201471586326	2841.1524189367965	0	0
SA_RS02700	3106.4643074640244	-1.7136162642312796	0.02520892416092719	5665.126764876651	0	0
SA_RS02785	1857.2853142369345	-3.0253002288992983	0.20882767067619698	5692.918611224237	0	0
SA_RS02795	12720.853797530386	-2.5895195335551713	0.13877381195618918	7201.602059574489	0	0
SA_RS02810	3323.9836708327935	0.9335205195152385	0.030194048542680523	2428.5939174863724	0	0
SA_RS02815	2042.1436665536075	2.91534473376313	0.046717511751493176	4099.4039250669875	0	0
SA_RS02825	810.9950549449022	5.111089767729779	0.11220741090366725	3444.2468535357007	0	0
SA_RS02830	1463.9015135347965	4.273222521687604	0.06090340320748039	5940.981019632816	0	0
SA_RS02835	1494.1183116643035	5.137523900689714	0.06874765668164637	8797.367888880632	0	0
SA_RS02840	3007.9614428377545	2.5955223114330623	0.029811589189348363	8597.860989029237	0	0
SA_RS02905	4576.760731395857	-1.7398344208885033	0.025482401960773473	8264.859915962425	0	0
SA_RS02910	3080.6101179175475	-1.1199244548774974	0.02633832694475429	2371.8669704026775	0	0
SA_RS02920	910.9611834085671	-2.5790973739485508	0.07046578205090002	1779.9625014976273	0	0
SA_RS02930	19044.8087903284	-0.13459549863918072	0.011081807645648915	4468.943459097717	0	0
SA_RS02935	13787.351730181796	-1.3933163335481926	0.012626398450478317	12866.075432662723	0	0
SA_RS02945	5276.943944883489	-1.3789597850701234	0.02142225272036032	5430.871152587321	0	0
SA_RS02955	26936.052832338723	-1.5174183629509872	0.011358877188716174	23389.516551507655	0	0
SA_RS02960	24560.763429121278	-1.661904140103604	0.012216908692923871	22613.140124556918	0	0
SA_RS02975	1040.308947463441	1.9367253896834395	0.04563137155900332	1840.5552186863806	0	0
SA_RS03030	5656.829741805745	-1.5132264912070488	0.018981577219208578	6702.49401569141	0	0
SA_RS03110	521.9102180090491	-0.6612745101658418	0.26187569832015445	3458.2455459196062	0	0
SA_RS03135	914.9272207535352	-1.7133274774299612	0.04855013667700307	2573.2440806715294	0	0
SA_RS03250	11147.04054014239	3.608392898292348	0.017329815163745252	48730.21438848972	0	0
SA_RS03380	2773.3093365561817	-1.174057360331431	0.02709323360698963	2965.3671519188033	0	0
SA_RS03555	3491.88122249293	-0.9951834291003376	0.02619909657091217	1611.4433364849563	0	0
SA_RS03835	2619.8266684828222	0.6398647826124738	0.03139406302980287	3006.496936808136	0	0
SA_RS03905	727.9502410759054	-1.1421911222846641	0.050138429906118075	1552.4444160388016	0	0
SA_RS03910	2350.165697700503	-1.3979248905203467	0.03094315723337133	2179.69068718544	0	0
SA_RS03915	1354.3209775610217	-1.1973570671241778	0.04311181586657988	2844.3741409010017	0	0
SA_RS04020	3578.88801927585	3.278052141889414	0.031129833290143568	12536.892888220495	0	0
SA_RS04120	1309.6664370211713	2.1167009711863667	0.04323236929946	2877.128472739254	0	0
SA_RS04160	6431.609127685715	0.6898964910675024	0.01764166617576831	1983.460977654357	0	0
SA_RS04170	786.9408983650922	-1.4209664489090534	0.05626423091611255	1894.490754730739	0	0
SA_RS04225	26832.482624621658	0.19071347387821608	0.013601620190661521	1920.39033919787	0	0
SA_RS04410	9796.339108745802	-1.405544120020061	0.05017673253127234	10215.648443016853	0	0
SA_RS04430	2782.1072835698583	-1.6541640890770972	0.028110117977134644	4357.552328802585	0	0
SA_RS04660	4691.5348086990325	-0.9844946609796255	0.021874231959160384	2321.4475112872033	0	0
SA_RS04680	1675.591361239827	2.2744637746246914	0.03720485983327355	4217.420578133344	0	0
SA_RS04740	9332.900322938967	3.963490031485635	0.03389789587529187	19650.077776322953	0	0
SA_RS04785	1032.3576387589887	-1.9549195928148246	0.048393278087488036	2470.99348328101	0	0
SA_RS04850	2269.864100951082	1.749884807433226	0.03672198578631272	2870.312111195972	0	0
SA_RS05000	320.3255140237359	5.558061112196943	0.13277617774609982	2189.710254257961	0	0
SA_RS05135	6896.720790892798	-0.5946099250106379	0.016843453784094686	3149.9135504383667	0	0
