ontology_id	ontology_name	nr_common_with_tested_elements	nr_common_with_background_elements	p_value	eFDR	source	direction
GO:0006520	amino acid metabolic process	1	6	0.17341267935178	0.514	GO:BP	Down-planktonic
GO:0006633	fatty acid biosynthetic process	0	10	1	1	GO:BP	Down-planktonic
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	0	7	1	1	GO:BP	Down-planktonic
GO:0006810	transport	0	7	1	1	GO:BP	Down-planktonic
GO:0006812	monoatomic cation transport	0	5	1	1	GO:BP	Down-planktonic
GO:0006865	amino acid transport	0	11	1	1	GO:BP	Down-planktonic
GO:0007165	signal transduction	0	5	1	1	GO:BP	Down-planktonic
GO:0008033	tRNA processing	0	9	1	1	GO:BP	Down-planktonic
GO:0008152	metabolic process	0	8	1	1	GO:BP	Down-planktonic
GO:0008360	regulation of cell shape	0	5	1	1	GO:BP	Down-planktonic
GO:0008643	carbohydrate transport	2	4	0.00553347014230021	0.02325	GO:BP	Down-planktonic
GO:0009089	lysine biosynthetic process via diaminopimelate	0	5	1	1	GO:BP	Down-planktonic
GO:0009228	thiamine biosynthetic process	0	6	1	1	GO:BP	Down-planktonic
GO:0009234	menaquinone biosynthetic process	0	9	1	1	GO:BP	Down-planktonic
GO:0009252	peptidoglycan biosynthetic process	1	13	0.338528716776148	0.867363636363636	GO:BP	Down-planktonic
GO:0009306	protein secretion	3	10	0.0029870877528908	0.021	GO:BP	Down-planktonic
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	3	19	0.0197184322792985	0.0718333333333333	GO:BP	Down-planktonic
GO:0015074	DNA integration	0	4	1	1	GO:BP	Down-planktonic
GO:0015986	proton motive force-driven ATP synthesis	2	6	0.0132825299219745	0.059	GO:BP	Down-planktonic
GO:0016032	viral process	0	3	1	1	GO:BP	Down-planktonic
GO:0016226	iron-sulfur cluster assembly	0	5	1	1	GO:BP	Down-planktonic
GO:0016310	phosphorylation	1	7	0.199277685859503	0.6106	GO:BP	Down-planktonic
GO:0019068	virion assembly	0	4	1	1	GO:BP	Down-planktonic
GO:0019350	teichoic acid biosynthetic process	0	8	1	1	GO:BP	Down-planktonic
GO:0019512	lactose catabolic process via tagatose-6-phosphate	1	5	0.146724321113479	0.41725	GO:BP	Down-planktonic
GO:0030001	metal ion transport	1	5	0.146724321113479	0.41725	GO:BP	Down-planktonic
GO:0032259	methylation	0	5	1	1	GO:BP	Down-planktonic
GO:0036211	protein modification process	0	5	1	1	GO:BP	Down-planktonic
GO:0042254	ribosome biogenesis	0	6	1	1	GO:BP	Down-planktonic
GO:0045892	negative regulation of DNA-templated transcription	0	6	1	1	GO:BP	Down-planktonic
GO:0051301	cell division	0	8	1	1	GO:BP	Down-planktonic
GO:0055085	transmembrane transport	2	51	0.477501298754842	0.869461538461539	GO:BP	Down-planktonic
GO:0071555	cell wall organization	0	6	1	1	GO:BP	Down-planktonic
GO:0000155	phosphorelay sensor kinase activity	0	7	1	1	GO:MF	Down-planktonic
GO:0000166	nucleotide binding	1	21	0.487687902624422	1	GO:MF	Down-planktonic
GO:0000287	magnesium ion binding	2	10	0.036756726513288	0.360333333333333	GO:MF	Down-planktonic
GO:0003676	nucleic acid binding	0	13	1	1	GO:MF	Down-planktonic
GO:0003677	DNA binding	0	96	1	1	GO:MF	Down-planktonic
GO:0003678	DNA helicase activity	0	7	1	1	GO:MF	Down-planktonic
GO:0003684	damaged DNA binding	0	5	1	1	GO:MF	Down-planktonic
GO:0003697	single-stranded DNA binding	0	5	1	1	GO:MF	Down-planktonic
GO:0003700	DNA-binding transcription factor activity	0	40	1	1	GO:MF	Down-planktonic
GO:0003723	RNA binding	0	30	1	1	GO:MF	Down-planktonic
GO:0003735	structural constituent of ribosome	11	56	6.06862993635104e-07	0	GO:MF	Down-planktonic
GO:0003824	catalytic activity	1	19	0.453844668792208	1	GO:MF	Down-planktonic
GO:0003887	DNA-directed DNA polymerase activity	0	9	1	1	GO:MF	Down-planktonic
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	0	6	1	1	GO:MF	Down-planktonic
GO:0003924	GTPase activity	1	16	0.398907033026054	1	GO:MF	Down-planktonic
GO:0004040	amidase activity	0	6	1	1	GO:MF	Down-planktonic
GO:0004252	serine-type endopeptidase activity	0	7	1	1	GO:MF	Down-planktonic
GO:0004519	endonuclease activity	0	3	1	1	GO:MF	Down-planktonic
GO:0004803	transposase activity	0	14	1	1	GO:MF	Down-planktonic
GO:0005198	structural molecule activity	0	6	1	1	GO:MF	Down-planktonic
GO:0005215	transporter activity	0	5	1	1	GO:MF	Down-planktonic
GO:0005515	protein binding	0	15	1	1	GO:MF	Down-planktonic
GO:0005524	ATP binding	4	137	0.629230959705928	1	GO:MF	Down-planktonic
GO:0005525	GTP binding	0	20	1	1	GO:MF	Down-planktonic
GO:0008080	N-acetyltransferase activity	0	18	1	1	GO:MF	Down-planktonic
GO:0008168	methyltransferase activity	0	8	1	1	GO:MF	Down-planktonic
GO:0008253	5'-nucleotidase activity	0	5	1	1	GO:MF	Down-planktonic
GO:0008270	zinc ion binding	1	15	0.379410641680622	1	GO:MF	Down-planktonic
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	0	8	1	1	GO:MF	Down-planktonic
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	2	10	0.036756726513288	0.360333333333333	GO:MF	Down-planktonic
GO:0009009	site-specific recombinase activity	0	7	1	1	GO:MF	Down-planktonic
GO:0009055	electron transfer activity	0	10	1	1	GO:MF	Down-planktonic
GO:0009982	pseudouridine synthase activity	0	7	1	1	GO:MF	Down-planktonic
GO:0010181	FMN binding	0	13	1	1	GO:MF	Down-planktonic
GO:0015035	protein-disulfide reductase activity	0	6	1	1	GO:MF	Down-planktonic
GO:0015078	proton transmembrane transporter activity	1	7	0.199277685859503	1	GO:MF	Down-planktonic
GO:0015171	amino acid transmembrane transporter activity	0	10	1	1	GO:MF	Down-planktonic
GO:0015293	symporter activity	0	9	1	1	GO:MF	Down-planktonic
GO:0016301	kinase activity	1	5	0.146724321113479	0.9232	GO:MF	Down-planktonic
GO:0016491	oxidoreductase activity	0	32	1	1	GO:MF	Down-planktonic
GO:0016746	acyltransferase activity	0	21	1	1	GO:MF	Down-planktonic
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	0	6	1	1	GO:MF	Down-planktonic
GO:0016757	glycosyltransferase activity	0	7	1	1	GO:MF	Down-planktonic
GO:0016787	hydrolase activity	0	44	1	1	GO:MF	Down-planktonic
GO:0016791	phosphatase activity	0	5	1	1	GO:MF	Down-planktonic
GO:0016887	ATP hydrolysis activity	2	44	0.402105549833176	1	GO:MF	Down-planktonic
GO:0020037	heme binding	0	8	1	1	GO:MF	Down-planktonic
GO:0022857	transmembrane transporter activity	2	43	0.390922798049757	1	GO:MF	Down-planktonic
GO:0030170	pyridoxal phosphate binding	0	18	1	1	GO:MF	Down-planktonic
GO:0030976	thiamine pyrophosphate binding	1	7	0.199277685859503	1	GO:MF	Down-planktonic
GO:0042578	phosphoric ester hydrolase activity	0	5	1	1	GO:MF	Down-planktonic
GO:0042626	ATPase-coupled transmembrane transporter activity	1	51	0.805114770132975	1	GO:MF	Down-planktonic
GO:0042834	peptidoglycan binding	0	6	1	1	GO:MF	Down-planktonic
GO:0043022	ribosome binding	0	5	1	1	GO:MF	Down-planktonic
GO:0046872	metal ion binding	2	56	0.527795248695441	1	GO:MF	Down-planktonic
GO:0050660	flavin adenine dinucleotide binding	0	14	1	1	GO:MF	Down-planktonic
GO:0050661	NADP binding	0	11	1	1	GO:MF	Down-planktonic
GO:0051287	NAD binding	1	11	0.294994038024489	1	GO:MF	Down-planktonic
GO:0051536	iron-sulfur cluster binding	0	5	1	1	GO:MF	Down-planktonic
GO:0051539	4 iron, 4 sulfur cluster binding	0	10	1	1	GO:MF	Down-planktonic
GO:0070403	NAD+ binding	0	5	1	1	GO:MF	Down-planktonic
GO:0071949	FAD binding	0	5	1	1	GO:MF	Down-planktonic
GO:0140359	ABC-type transporter activity	4	55	0.0901374063151371	0.52325	GO:MF	Down-planktonic
GO:1904047	S-adenosyl-L-methionine binding	0	15	1	1	GO:MF	Down-planktonic
